1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1210.77	428.351
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1204.56	525.016
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1192.46	610.036
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1197.1	699.531
1195.5	782.351
1195.5	782.351
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1165.22	860.278
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1152.44	949.051
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1136.52	1041.18
1232.36	975.452
1232.36	975.452
1232.36	975.452
1232.36	975.452
1232.36	975.452
1232.36	975.452
1232.36	975.452
1232.36	975.452
1237.27	1048.83
1237.27	1048.83
1237.27	1048.83
1237.27	1048.83
1237.27	1048.83
1237.27	1048.83
1237.27	1048.83
1237.27	1048.83
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1304.79	1122.09
1343.24	1119.32
1343.24	1119.32
1343.24	1119.32
1343.24	1119.32
1343.24	1119.32
1343.24	1119.32
1343.24	1119.32
1343.24	1119.32
1416.63	1180.14
1416.63	1180.14
1416.63	1180.14
1416.63	1180.14
1416.63	1180.14
1416.63	1180.14
1511.2	1174.48
1511.2	1174.48
1515.88	1213.21
1515.88	1213.21
1515.88	1213.21
1515.88	1213.21
1515.88	1213.21
1515.88	1213.21
1515.88	1213.21
1515.88	1213.21
1539.33	1269.28
1539.33	1269.28
1539.33	1269.28
1539.33	1269.28
1539.33	1269.28
1539.33	1269.28
1539.33	1269.28
1539.33	1269.28
1524.98	1320.91
1524.98	1320.91
1549.12	1348.4
1549.12	1348.4
1549.12	1348.4
1549.12	1348.4
1549.12	1348.4
1549.12	1348.4
1616.78	1332.19
1616.78	1332.19
1616.78	1332.19
1616.78	1332.19
1616.78	1332.19
1616.78	1332.19
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1651.36	1364.93
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1630.5	1381.87
1648.59	1288.24
1648.59	1288.24
1630.72	1313.87
1630.72	1313.87
1634.17	1333.14
1634.17	1333.14
1634.17	1333.14
1634.17	1333.14
1634.17	1333.14
1634.17	1333.14
1672.77	1344.57
1672.77	1344.57
1672.77	1344.57
1672.77	1344.57
1672.77	1344.57
1672.77	1344.57
1680.29	1352.58
1680.29	1352.58
1652.33	1369.62
1652.33	1369.62
1663.69	1383.4
1663.69	1383.4
1663.69	1383.4
1663.69	1383.4
1673.24	1418.75
1673.24	1418.75
1690.79	1426.78
1690.79	1426.78
1690.79	1426.78
1690.79	1426.78
1690.79	1426.78
1690.79	1426.78
1684.94	1427.44
1684.94	1427.44
1681.79	1433.37
1681.79	1433.37
1681.79	1433.37
1681.79	1433.37
1681.79	1433.37
1681.79	1433.37
1701.01	1449.45
1701.01	1449.45
1715.97	1462.39
1715.97	1462.39
1715.97	1462.39
1715.97	1462.39
1723.12	1467.12
1723.12	1467.12
1705.63	1470.15
1705.63	1470.15
1717.7	1490.7
1717.7	1490.7
1717.7	1490.7
1717.7	1490.7
1723.9	1535.77
1723.9	1535.77
1738.81	1527.58
1738.81	1527.58
1738.81	1527.58
1738.81	1527.58
1738.81	1527.58
1738.81	1527.58
1735	1519.52
1735	1519.52
1729.56	1522.21
1729.56	1522.21
1728.83	1523.92
1728.83	1523.92
1708.02	1552.18
1708.02	1552.18
1721.37	1570.92
1721.37	1570.92
1731.49	1569.35
1731.49	1569.35
1731.49	1569.35
1731.49	1569.35
1733.67	1554.61
1733.67	1554.61
1734	1554.92
1734	1554.92
1737.17	1552.39
1737.17	1552.39
1696.16	1564.24
1696.16	1564.24
1725.65	1638.51
1725.65	1638.51
1749.41	1637.65
1749.41	1637.65
1760.73	1640.18
1760.73	1640.18
1765.34	1635.31
1765.34	1635.31
1768.34	1629.45
1768.34	1629.45
1771.44	1621.83
1771.44	1621.83
1773.98	1619.94
1773.98	1619.94
1763.16	1657.38
1763.16	1657.38
1765.7	1680.53
1765.7	1680.53
1787.42	1677.47
1787.42	1677.47
1793.48	1677.43
1793.48	1677.43
1794.03	1647.03
1794.03	1647.03
1795.35	1641.36
1795.35	1641.36
1800.68	1640.83
1800.68	1640.83
1792.01	1633.93
1792.01	1633.93
1792.01	1633.93
1792.01	1633.93
1807.9	1650.39
1807.9	1650.39
1821.29	1654.73
1821.29	1654.73
1832.18	1599.22
1832.18	1599.22
1831.39	1523.16
1831.39	1523.16
1831.39	1523.16
1831.39	1523.16
1840.4	1510.03
1840.4	1510.03
1840.4	1510.03
1840.4	1510.03
1835.95	1510.03
1835.95	1510.03
1844.78	1535.95
1844.78	1535.95
1860.01	1618.56
1860.01	1618.56
1860.01	1618.56
1860.01	1618.56
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1854.95	1578.68
1889.76	1579.25
1889.76	1579.25
1889.76	1579.25
1889.76	1579.25
1889.76	1579.25
1889.76	1579.25
1889.76	1579.25
1889.76	1579.25
1957.15	1579.25
1957.15	1579.25
1989.95	1615.69
1989.95	1615.69
1989.95	1615.69
1989.95	1615.69
2068.53	1615.69
2068.53	1615.69
2068.53	1615.69
2068.53	1615.69
2068.53	1615.69
2068.53	1615.69
2068.53	1615.69
2068.53	1615.69
2166.66	1534.86
2166.66	1534.86
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
2252.74	1498.59
