1215	521.468	0
1215	522.556	0
1215	523.644	0
1215	524.733	0
1215	525.821	0
1215	526.909	0
1215	527.997	0
1215	529.085	0
1215	530.173	0
1215	531.261	0
1215	532.349	0
1215	533.437	0
1215	534.526	0
1215	535.614	0
1215	536.702	0
1215	537.79	0
1215	538.878	0
1215	539.966	0
1215	541.054	0
1215	542.142	0
1215	543.23	0
1215	544.318	0
1215	545.407	0
1215	546.495	0
1215	547.583	0
1215	548.671	0
1215	549.759	0
1215	550.847	0
1215	551.935	0
1215	553.023	0
1215	554.111	0
1215	555.199	0
1215	556.288	0
1215	557.376	0
1215	558.464	0
1215	559.552	0
1215	560.64	0
1215	561.728	0
1215	562.816	0
1215	563.904	0
1215	564.992	0
1215	566.081	0
1215	567.169	0
1215	568.257	0
1215	569.345	0
1215	570.433	0
1215	571.521	0
1215	572.609	0
1215	573.697	0
1215	574.785	0
1215	575.873	0
1215	576.962	0
1215	578.05	0
1215	579.138	0
1215	580.226	0
1215	581.314	0
1215	582.402	0
1215	583.49	0
1215	584.578	0
1215	585.666	0
1215	586.754	0
1215	587.843	0
1215	588.931	0
1215	590.019	0
1215	591.107	0
1215	592.195	0
1215	593.283	0
1215	594.371	0
1215	595.459	0
1215	596.547	0
1215	597.636	0
1215	598.724	0
1215	599.812	0
1215	600.9	0
1215	601.988	0
1215	603.076	0
1215	604.164	0
1215	605.252	0
1215	606.34	0
1215	607.428	0
1215	608.517	0
1215	609.605	0
1215	610.693	0
1215	611.781	0
1215	612.869	0
1215	613.957	0
1215	615.045	0
1215	616.133	0
1215	617.221	0
1215	618.31	0
1215	619.398	0
1215	620.486	0
1215	621.574	0
1215	622.662	0
1215	623.75	0
1215	624.838	0
1215	625.926	0
1215	627.014	0
1215	628.102	0
1215	629.191	0
1215	630.279	0
1215	631.367	0
1215	632.455	0
1215	633.543	0
1215	634.631	0
1215	635.719	0
1215	636.807	0
1215	637.895	0
1215	638.983	0
1215	640.072	0
1215	641.16	0
1215	642.248	0
1215	643.336	0
1215	644.424	0
1215	645.512	0
1215	646.6	0
1215	647.688	0
1215	648.776	0
1215	649.865	0
1215	650.953	0
1215	652.041	0
1215	653.129	0
1215	654.217	0
1215	655.305	0
1215	656.393	0
1215	657.481	0
1215	658.569	0
1215	659.657	0
1215	660.746	0
1215	661.834	0
1215	662.922	0
1215	664.01	0
1215	665.098	0
1215	666.186	0
1215	667.274	0
1215	668.362	0
1215	669.45	0
1215	670.538	0
1215	671.627	0
1215	672.715	0
1215	673.803	0
1215	674.891	0
1215	675.979	0
1215	677.067	0
1215	678.155	0
1215	679.243	0
1215	680.331	0
1215	681.42	0
1215	682.508	0
1215	683.596	0
1215	684.684	0
1215	685.772	0
1215	686.86	0
1215	687.948	0
1215	689.036	0
1215	690.124	0
1215	691.212	0
1215	692.301	0
1215	693.389	0
1215	694.477	0
1215	695.565	0
1215	696.653	0
1215	697.741	0
1215	698.829	0
1215	699.917	0
1215	701.005	0
1215	702.093	0
1215	703.182	0
1215	704.27	0
1215	705.358	0
1215	706.446	0
1215	707.534	0
1215	708.622	0
1215	709.71	0
1215	710.798	0
1215	711.886	0
1215	712.975	0
1215	714.063	0
1215	715.151	0
1215	716.239	0
1215	717.327	0
1215	718.415	0
1215	719.503	0
1215	720.591	0
1215	721.679	0
1215	722.767	0
1215	723.856	0
1215	724.944	0
1215	726.032	0
1215	727.12	0
1215	728.208	0
1215	729.296	0
1215	730.384	0
1215	731.472	0
1215	732.56	0
1215	733.648	0
1215	734.737	0
1215	735.825	0
1215	736.913	0
1215	738.001	0
1215	739.089	0
1215	740.177	0
1215	741.265	0
1215	742.353	0
1215	743.441	0
1215	744.53	0
1215	745.618	0
1215	746.706	0
1215	747.794	0
1215	748.882	0
1215	749.97	0
1215	751.058	0
1215	752.146	0
1215	753.234	0
1215	754.322	0
1215	755.411	0
1215	756.499	0
1215	757.587	0
1215	758.675	0
1215	759.763	0
1215	760.851	0
1215	761.939	0
1215	763.027	0
1215	764.115	0
1215	765.204	0
1215	766.292	0
1215	767.38	0
1215	768.468	0
1215	769.556	0
1215	770.644	0
1215	771.732	0
1215	772.82	0
1215	773.908	0
1215	774.996	0
1215	776.085	0
1215	777.173	0
1215	778.261	0
1215	779.349	0
1215	780.437	0
1215	781.525	0
1215	782.613	0
1215	783.701	0
1215	784.789	0
1215	785.877	0
1215	786.966	0
1215	788.054	0
1215	789.142	0
1215	790.23	0
1215	791.318	0
1215	792.406	0
1215	793.494	0
1215	794.582	0
1215	795.67	0
1215	796.759	0
1215	797.847	0
1215	798.935	0
1215	800.023	0
1215	801.111	0
1215	802.199	0
1215	803.287	0
1215	804.375	0
1215	805.463	0
1215	806.551	0
1215	807.64	0
1215	808.728	0
1215	809.816	0
1215	810.904	0
1215	811.992	0
1215	813.08	0
1215	814.168	0
1215	815.256	0
1215	816.344	0
1215	817.432	0
1215	818.521	0
1215	819.609	0
1215	820.697	0
1215	821.785	0
1215	822.873	0
1215	823.961	0
1215	825.049	0
1215	826.137	0
1215	827.225	0
1215	828.314	0
1215	829.402	0
1215	830.49	0
1215	831.578	0
1215	832.666	0
1215	833.754	0
1215	834.842	0
1215	835.93	0
1215	837.018	0
1215	838.106	0
1215	839.195	0
1215	840.283	0
1215	841.371	0
1215	842.459	0
1215	843.547	0
1215	844.635	0
1215	845.723	0
1215	846.811	0
1215	847.899	0
1215	848.987	0
1215	850.076	0
1215	851.164	0
1215	852.252	0
1215	853.34	0
1215	854.428	0
1215	855.516	0
1215	856.604	0
1215	857.692	0
1215	858.78	0
1215	859.869	0
1215	860.957	0
1215	862.045	0
1215	863.133	0
1215	864.221	0
1215	865.309	0
1215	866.397	0
1215	867.485	0
1215	868.573	0
1215	869.661	0
1215	870.75	0
1215	871.838	0
1215	872.926	0
1215	874.014	0
1215	875.102	0
1215	876.19	0
1215	877.278	0
1215	878.366	0
1215	879.454	0
1215	880.542	0
1215	881.631	0
1215	882.719	0
1215	883.807	0
1215	884.895	0
1215	885.983	0
1215	887.071	0
1215	888.159	0
1215	889.247	0
1215	890.335	0
1215	891.424	0
1215	892.512	0
1215	893.6	0
1215	894.688	0
1215	895.776	0
1215	896.864	0
1215	897.952	0
1215	899.04	0
1215	900.128	0
1215	901.216	0
1215	902.305	0
1215	903.393	0
1215	904.481	0
1215	905.569	0
1215	906.657	0
1215	907.745	0
1215	908.833	0
1215	909.921	0
1215	911.009	0
1215	912.098	0
1215	913.186	0
1215	914.274	0
1215	915.362	0
1215	916.45	0
1215	917.538	0
1215	918.626	0
1215	919.714	0
1215	920.802	0
1215	921.89	0
1215	922.979	0
1215	924.067	0
1215	925.155	0
1215	926.243	0
1215	927.331	0
1215	928.419	0
1215	929.507	0
1215	930.595	0
1215	931.683	0
1215	932.771	0
1215	933.86	0
1215	934.948	0
1215	936.036	0
1215	937.124	0
1215	938.212	0
1215	939.3	0
1215	940.388	0
1215	941.476	0
1215	942.564	0
1215	943.653	0
1215	944.741	0
1215	945.829	0
1215	946.917	0
1215	948.005	0
1215	949.093	0
1215	950.181	0
1215	951.269	0
1215	952.357	0
1215	953.445	0
1215	954.534	0
1215	955.622	0
1215	956.71	0
1215	957.798	0
1215	958.886	0
1215	959.974	0
1215	961.062	0
1215	962.15	0
1215	963.238	0
1215	964.326	0
1215	965.415	0
1215	966.503	0
1215	967.591	0
1215	968.679	0
1215	969.767	0
1215	970.855	0
1215	971.943	0
1215	973.031	0
1215	974.119	0
1215	975.208	0
1215	976.296	0
1215	977.384	0
1215	978.472	0
1215	979.56	0
1215	980.648	0
1215	981.736	0
1215	982.824	0
1215	983.912	0
1215	985	0
1215	986.089	0
1215	987.177	0
1215	988.265	0
1215	989.353	0
1215	990.441	0
1215	991.529	0
1215	992.617	0
1215	993.705	0
1215	994.793	0
1215	995.881	0
1215	996.97	0
1215	998.058	0
1215	999.146	0
1215	1000.23	0
1215	1001.32	0
1215	1002.41	0
1215	1003.5	0
1215	1004.59	0
1215	1005.67	0
1215	1006.76	0
1215	1007.85	0
1215	1008.94	0
1215	1010.03	0
1215	1011.11	0
1215	1012.2	0
1215	1013.29	0
1215	1014.38	0
1215	1015.47	0
1215	1016.56	0
1215	1017.64	0
1215	1018.73	0
1215	1019.82	0
1215	1020.91	0
1215	1022	0
1215	1023.08	0
1215	1024.17	0
1215	1025.26	0
1215	1026.35	0
1215	1027.44	0
1215	1028.52	0
1215	1029.61	0
1215	1030.7	0
1215	1031.79	0
1215	1032.88	0
1215	1033.97	0
1215	1035.05	0
1215	1036.14	0
1215	1037.23	0
1215	1038.32	0
1215	1039.41	0
1215	1040.49	0
1215	1041.58	0
1215	1042.67	0
1215	1043.76	0
1215	1044.85	0
1215	1045.93	0
1215	1047.02	0
1215	1048.11	0
1215	1049.2	0
1215	1050.29	0
1215	1051.37	0
1215	1052.46	0
1215	1053.55	0
1215	1054.64	0
1215	1055.73	0
1215	1056.82	0
1215	1057.9	0
1215	1058.99	0
1215	1060.08	0
1215	1061.17	0
1215	1062.26	0
1215	1063.34	0
1215	1064.43	0
1215	1065.52	0
1215	1066.61	0
1215	1067.7	0
1215	1068.78	0
1215	1069.87	0
1215	1070.96	0
1215	1072.05	0
1215	1073.14	0
1215	1074.22	0
1215	1075.31	0
1215	1076.4	0
1215	1077.49	0
1215	1078.58	0
1215	1079.67	0
1215	1080.75	0
1215	1081.84	0
1215	1082.93	0
1215	1084.02	0
1215	1085.11	0
1215	1086.19	0
1215	1087.28	0
1215	1088.37	0
1215	1089.46	0
1215	1090.55	0
1215	1091.63	0
1215	1092.72	0
1215	1093.81	0
1215	1094.9	0
1215	1095.99	0
1215	1097.08	0
1215	1098.16	0
1215	1099.25	0
1215	1100.34	0
1215	1101.43	0
1215	1102.52	0
1215	1103.6	0
1215	1104.69	0
1215	1105.78	0
1215	1106.87	0
1215	1107.96	0
1215	1109.04	0
1215	1110.13	0
1215	1111.22	0
1215	1112.31	0
1215	1113.4	0
1215	1114.48	0
1215	1115.57	0
1215	1116.66	0
1215	1117.75	0
1215	1118.84	0
1215	1119.93	0
1215	1121.01	0
1215	1122.1	0
1215	1123.19	0
1215	1124.28	0
1215	1125.37	0
1215	1126.45	0
1215	1127.54	0
1215	1128.63	0
1215	1129.72	0
1215	1130.81	0
1215	1131.89	0
1215	1132.98	0
1215	1134.07	0
1215	1135.16	0
1215	1136.25	0
1215	1137.33	0
1215	1138.42	0
1215	1139.51	0
1215	1140.6	0
1215	1141.69	0
1215	1142.78	0
1215	1143.86	0
1215	1144.95	0
1215	1146.04	0
1215	1147.13	0
1215	1148.22	0
1215	1149.3	0
1215	1150.39	0
1215	1151.48	0
1215	1152.57	0
1215	1153.66	0
1215	1154.74	0
1215	1155.83	0
1215	1156.92	0
1215	1158.01	0
1215	1159.1	0
1215	1160.19	0
1215	1161.27	0
1215	1162.36	0
1215	1163.45	0
1215	1164.54	0
1215	1165.63	0
1215	1166.71	0
1215	1167.8	0
1215	1168.89	0
1215	1169.98	0
1215	1171.07	0
1215	1172.15	0
1215	1173.24	0
1215	1174.33	0
1215	1175.42	0
1215	1176.51	0
1215	1177.59	0
1215	1178.68	0
1215	1179.77	0
1215	1180.86	0
1215	1181.95	0
1215	1183.04	0
1215	1184.12	0
1215	1185.21	0
1215	1186.3	0
1215	1187.39	0
1215	1188.48	0
1215	1189.56	0
1215	1190.65	0
1215	1191.74	0
1215	1192.83	0
1215	1193.92	0
1215	1195	0
1215	1196.09	0
1215	1197.18	0
1215	1198.27	0
1215	1199.36	0
1215	1200.44	0
1215	1201.53	0
1215	1202.62	0
1215	1203.71	0
1215	1204.8	0
1215	1205.89	0
1215	1206.97	0
1215	1208.06	0
1215	1209.15	0
1215	1210.24	0
1215	1211.33	0
1215	1212.41	0
1215	1213.5	0
1215	1214.59	0
1215	1215.68	0
1215	1216.77	0
1215	1217.85	0
1215	1218.94	0
1215	1220.03	0
1215	1221.12	0
1215	1222.21	0
1215	1223.3	0
1215	1224.38	0
1215	1225.47	0
1215	1226.56	0
1215	1227.65	0
1215	1228.74	0
1215	1229.82	0
1215	1230.91	0
1215	1232	0
1215	1233.09	0
1215	1234.18	0
1215	1235.26	0
1215	1236.35	0
1215	1237.44	0
1215	1238.53	0
1215	1239.62	0
1215	1240.7	0
1215	1241.79	0
1215	1242.88	0
1215	1243.97	0
1215	1245.06	0
1215	1246.15	0
1215	1247.23	0
1215	1248.32	0
1215	1249.41	0
1215	1250.5	0
1215	1251.59	0
1215	1252.67	0
1215	1253.76	0
1215	1254.85	0
1215	1255.94	0
1215	1257.03	0
1215	1258.11	0
1215	1259.2	0
1215	1260.29	0
1215	1261.38	0
1215	1262.47	0
1215	1263.56	0
1215	1264.64	0
1215	1265.73	0
1215	1266.82	0
1215	1267.91	0
1215	1269	0
1215	1270.08	0
1215	1271.17	0
1215	1272.26	0
1215	1273.35	0
1215	1274.44	0
1215	1275.52	0
1215	1276.61	0
1215	1277.7	0
1215	1278.79	0
1215	1279.88	0
1215	1280.96	0
1215	1282.05	0
1215	1283.14	0
1215	1284.23	0
1215	1285.32	0
1215	1286.41	0
1215	1287.49	0
1215	1288.58	0
1215	1289.67	0
1215	1290.76	0
1215	1291.85	0
1215	1292.93	0
1215	1294.02	0
1215	1295.11	0
1215	1296.2	0
1215	1297.29	0
1215	1298.37	0
1215	1299.46	0
1215	1300.55	0
1215	1301.64	0
1215	1302.73	0
1215	1303.81	0
1215	1304.9	0
1215	1305.99	0
1215	1307.08	0
1215	1308.17	0
1215	1309.26	0
1215	1310.34	0
1215	1311.43	0
1215	1312.52	0
1215	1313.61	0
1215	1314.7	0
1215	1315.78	0
1215	1316.87	0
1215	1317.96	0
1215	1319.05	0
1215	1320.14	0
1215	1321.22	0
1215	1322.31	0
1215	1323.4	0
1215	1324.49	0
1215	1325.58	0
1215	1326.67	0
1215	1327.75	0
1215	1328.84	0
1215	1329.93	0
1215	1331.02	0
1215	1332.11	0
1215	1333.19	0
1215	1334.28	0
1215	1335.37	0
1215	1336.46	0
1215	1337.55	0
1215	1338.63	0
1215	1339.72	0
1215	1340.81	0
1215	1341.9	0
1215	1342.99	0
1215	1344.07	0
1215	1345.16	0
1215	1346.25	0
1215	1347.34	0
1215	1348.43	0
1215	1349.52	0
1215	1350.6	0
1215	1351.69	0
1215	1352.78	0
1215	1353.87	0
1215	1354.96	0
1215	1356.04	0
1215	1357.13	0
1215	1358.22	0
1215	1359.31	0
1215	1360.4	0
1215	1361.48	0
1215	1362.57	0
1215	1363.66	0
1215	1364.75	0
1215	1365.84	0
1215	1366.92	0
1215	1368.01	0
1215	1369.1	0
1215	1370.19	0
1215	1371.28	0
1215	1372.37	0
1215	1373.45	0
1215	1374.54	0
1215	1375.63	0
1215	1376.72	0
1215	1377.81	0
1215	1378.89	0
1215	1379.98	0
1215	1381.07	0
1215	1382.16	0
1215	1383.25	0
1215	1384.33	0
1215	1385.42	0
1215	1386.51	0
1215	1387.6	0
1215	1388.69	0
1215	1389.78	0
1215	1390.86	0
1215	1391.95	0
1215	1393.04	0
1215	1394.13	0
1215	1395.22	0
1215	1396.3	0
1215	1397.39	0
1215	1398.48	0
1215	1399.57	0
1215	1400.66	0
1215	1401.74	0
1215	1402.83	0
1215	1403.92	0
1215	1405.01	0
1215	1406.1	0
1215	1407.18	0
1215	1408.27	0
1215	1409.36	0
1215	1410.45	0
1215	1411.54	0
1215	1412.63	0
1215	1413.71	0
1215	1414.8	0
1215	1415.89	0
1215	1416.98	0
1215	1418.07	0
1215	1419.15	0
1215	1420.24	0
1215	1421.33	0
1215	1422.42	0
1215	1423.51	0
1215	1424.59	0
1215	1425.68	0
1215	1426.77	0
1215	1427.86	0
1215	1428.95	0
1215	1430.03	0
1215	1431.12	0
1215	1432.21	0
1215	1433.3	0
1215	1434.39	0
1215	1435.48	0
1215	1436.56	0
1215	1437.65	0
1215	1438.74	0
1215	1439.83	0
1215	1440.92	0
1215	1442	0
1215	1443.09	0
1215	1444.18	0
1215	1445.27	0
1215	1446.36	0
1215	1447.44	0
1215	1448.53	0
1215	1449.62	0
1215	1450.71	0
1215	1451.8	0
1215	1452.89	0
1215	1453.97	0
1215	1455.06	0
1215	1456.15	0
1215	1457.24	0
1215	1458.33	0
1215	1459.41	0
1215	1460.5	0
1215	1461.59	0
1215	1462.68	0
1215	1463.77	0
1215	1464.85	0
1215	1465.94	0
1215	1467.03	0
1215	1468.12	0
1215	1469.21	0
1215	1470.29	0
1215	1471.38	0
1215	1472.47	0
1215	1473.56	0
1215	1474.65	0
1215	1475.74	0
1215	1476.82	0
1215	1477.91	0
1215	1479	0
1215	1480.09	0
1215	1481.18	0
1215	1482.26	0
1215	1483.35	0
1215	1484.44	0
1215	1485.53	0
1215	1486.62	0
1215	1487.7	0
1215	1488.79	0
1215	1489.88	0
1215	1490.97	0
1215	1492.06	0
1215	1493.14	0
1215	1494.23	0
1215	1495.32	0
1215	1496.41	0
1215	1497.5	0
1215	1498.59	0
1215	1499.67	0
1215	1500.76	0
1215	1501.85	0
1215	1502.94	0
1215	1504.03	0
1215	1505.11	0
1215	1506.2	0
1215	1507.29	0
1215	1508.38	0
1215	1509.47	0
1215	1510.55	0
1215	1511.64	0
1215	1512.73	0
1215	1513.82	0
1215	1514.91	0
1215	1516	0
1215	1517.08	0
1215	1518.17	0
1215	1519.26	0
1215	1520.35	0
1215	1521.44	0
1215	1522.52	0
1215	1523.61	0
1215	1524.7	0
1215	1525.79	0
1215	1526.88	0
1215	1527.96	0
1215	1529.05	0
1215	1530.14	0
1215	1531.23	0
1215	1532.32	0
1215	1533.4	0
1215	1534.49	0
1215	1535.58	0
1215	1536.67	0
1215	1537.76	0
1215	1538.85	0
1215	1539.93	0
1215	1541.02	0
1215	1542.11	0
1215	1543.2	0
1215	1544.29	0
1215	1545.37	0
1215	1546.46	0
1215	1547.55	0
1215	1548.64	0
1215	1549.73	0
1215	1550.81	0
1215	1551.9	0
1215	1552.99	0
1215	1554.08	0
1215	1555.17	0
1215	1556.25	0
1215	1557.34	0
1215	1558.43	0
1215	1559.52	0
1215	1560.61	0
1215	1561.7	0
1215	1562.78	0
1215	1563.87	0
1215	1564.96	0
1215	1566.05	0
1215	1567.14	0
1215	1568.22	0
1215	1569.31	0
1215	1570.4	0
1215	1571.49	0
1215	1572.58	0
1215	1573.66	0
1215	1574.75	0
1215	1575.84	0
1215	1576.93	0
1215	1578.02	0
1215	1579.11	0
1215	1580.19	0
1215	1581.28	0
1215	1582.37	0
1215	1583.46	0
1215	1584.55	0
1215	1585.63	0
1215	1586.72	0
1215	1587.81	0
1215	1588.9	0
1215	1589.99	0
1215	1591.07	0
1215	1592.16	0
1215	1593.25	0
1215	1594.34	0
1215	1595.43	0
1215	1596.51	0
1215	1597.6	0
1215	1598.69	0
1215	1599.78	0
1215	1600.87	0
1215	1601.96	0
1215	1603.04	0
1215	1604.13	0
1215	1605.22	0
1215	1606.31	0
1215	1607.4	0
1215	1608.48	0
1215	1609.57	0
1215	1610.66	0
1215	1611.75	0
1215	1612.84	0
1215	1613.92	0
1215	1615.01	0
1215	1616.1	0
1215	1617.19	0
1215	1618.28	0
1215	1619.36	0
1215	1620.45	0
1215	1621.54	0
1215	1622.63	0
1215	1623.72	0
1215	1624.81	0
1215	1625.89	0
1215	1626.98	0
1215	1628.07	0
1215	1629.16	0
1215	1630.25	0
1215	1631.33	0
1215	1632.42	0
1215	1633.51	0
1215	1634.6	0
1215	1635.69	0
1215	1636.77	0
1215	1637.86	0
1215	1638.95	0
1215	1640.04	0
1215	1641.13	0
1215	1642.22	0
1215	1643.3	0
1215	1644.39	0
1215	1645.48	0
1215	1646.57	0
1215	1647.66	0
1215	1648.74	0
1215	1649.83	0
1215	1650.92	0
1215	1652.01	0
1215	1653.1	0
1215	1654.18	0
1215	1655.27	0
1215	1656.36	0
1215	1657.45	0
1215	1658.54	0
1215	1659.62	0
1215	1660.71	0
1215	1661.8	0
1215	1662.89	0
1215	1663.98	0
1215	1665.07	0
1215	1666.15	0
1215	1667.24	0
1215	1668.33	0
1215	1669.42	0
1215	1670.51	0
1215	1671.59	0
1215	1672.68	0
1215	1673.77	0
1215	1674.86	0
1215	1675.95	0
1215	1677.03	0
1215	1678.12	0
1215	1679.21	0
1215	1680.3	0
1215	1681.39	0
1215	1682.47	0
1215	1683.56	0
1215	1684.65	0
1215	1685.74	0
1215	1686.83	0
1215	1687.92	0
1215	1689	0
1215	1690.09	0
1215	1691.18	0
1215	1692.27	0
1215	1693.36	0
1215	1694.44	0
1215	1695.53	0
1215	1696.62	0
1215	1697.71	0
1215	1698.8	0
1215	1699.88	0
1215	1700.97	0
1215	1702.06	0
1215	1703.15	0
1215	1704.24	0
1215	1705.33	0
1215	1706.41	0
1215	1707.5	0
1215	1708.59	0
1215	1709.68	0
1215	1710.77	0
1215	1711.85	0
1215	1712.94	0
1215	1714.03	0
1215	1715.12	0
1215	1716.21	0
1215	1717.29	0
1215	1718.38	0
1215	1719.47	0
1215	1720.56	0
1215	1721.65	0
1215	1722.73	0
1215	1723.82	0
1215	1724.91	0
1215	1726	0
1215	1727.09	0
1215	1728.18	0
1215	1729.26	0
1215	1730.35	0
1215	1731.44	0
1215	1732.53	0
1215	1733.62	0
1215	1734.7	0
1215	1735.79	0
1215	1736.88	0
1215	1737.97	0
1215	1739.06	0
1215	1740.14	0
1215	1741.23	0
1215	1742.32	0
1215	1743.41	0
1215	1744.5	0
1215	1745.58	0
1215	1746.67	0
1215	1747.76	0
1215	1748.85	0
1215	1749.94	0
1215	1751.03	0
1215	1752.11	0
1215	1753.2	0
1215	1754.29	0
1215	1755.38	0
1215	1756.47	0
1215	1757.55	0
1215	1758.64	0
1215	1759.73	0
1215	1760.82	0
1215	1761.91	0
1215	1762.99	0
1215	1764.08	0
1215	1765.17	0
1215	1766.26	0
1215	1767.35	0
1215	1768.44	0
1215	1769.52	0
1215	1770.61	0
1215	1771.7	0
1215	1772.79	0
1215	1773.88	0
1215	1774.96	0
1215	1776.05	0
1215	1777.14	0
1215	1778.23	0
1215	1779.32	0
1215	1780.4	0
1215	1781.49	0
1215	1782.58	0
1215	1783.67	0
1215	1784.76	0
1215	1785.84	0
1215	1786.93	0
1215	1788.02	0
1215	1789.11	0
1215	1790.2	0
1215	1791.29	0
1215	1792.37	0
1215	1793.46	0
1215	1794.55	0
1215	1795.64	0
1215	1796.73	0
1215	1797.81	0
1215	1798.9	0
1215	1799.99	0
1215	1801.08	0
1215	1802.17	0
1215	1803.25	0
1215	1804.34	0
1215	1805.43	0
1215	1806.52	0
1215	1807.61	0
1215	1808.69	0
1215	1809.78	0
1215	1810.87	0
1215	1811.96	0
